Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,1 / 1,5,1,130 sq.m.,from 2.8 m,Not available,Old Renovation,Aragatsotn › Aparan,,unknown,"Own house for sale in Aparan. The house has gas, water and electricity.Translated from Armenian",https://list.am/en/item/18240751
Stone,No,Not available,2 / 5,3,1,75 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Ապարանի փողոց 4А, Վանաձոր","$40,000",USD,For more information call.Translated from Armenian,https://list.am/en/item/17368491
Stone,No,Not available,1 / 5,2,1,50 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Պռոշյան փողոց 9, Աշտարակ","$48,000",USD,"2-room apartment for sale in In the center of the tower, next to the square.The apartment is located on the first floor of a stone building.First line, fully renovated, individual heating system (BAXI)It also has a basement. For details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18149057
Stone,Yes,Not available,4 / 4,4,1,140 sq.m.,from 3 m,Multiple balconies,Major Renovation,Aragatsotn › Ashtarak,,unknown,"An apartment building is for sale in the beginning of Ashtarak. The sale is possible both partial and complete. The building is under construction. The size of the apartments starts from 50 square meters to 140 square meters, 1 square meter starts from $550. The building will have a beautiful green courtyard, pavilions for men and women, a playground. For other questions, call us, we will be happy to answer your questions.Translated from Armenian",https://list.am/en/item/18137132
Stone,No,Not available,4 / 4,3,1,80 sq.m.,from 3 m,Open balcony,Old Renovation,Aragatsotn › Tsaghkahovit,"$10,000",USD,"Urgent sale of 3-room apartments, for details, call the indicated numbersTranslated from Armenian",https://list.am/en/item/18261673
Stone,No,Not available,2 / 2,4,2,750 sq.m.,from 3 m,Open balcony,Partial Renovation,Aragatsotn › Ashtarak,"$90,000",USD,"I am selling and exchanging a two-story private house at Proshyan address in Ashtarak city.I am the owner.The total area is 750 square meters.Land 600 square metersEach floor of the house is 150 square meters.Ceilings of two floors made of monolithic concrete.On the first floor there is a large living room, a kitchen, a separate bathroom and a large dryer.On the second floor there are 4 rooms, a large living room and a toilet. From the windows of the rooms you can see a beautiful view of Mount Masis and 80% of the city of Ashtarak.The house has a balcony along the length of the house.It has all utilities (hot and cold), water, gas, electricity.Internet, landline telephone.Translated from Armenian",https://list.am/en/item/18077784
Panels,No,Available,2 / 10,3,1,97 sq.m.,from 2.8 m,Multiple balconies,Major Renovation,Aragatsotn › Davtashen,"$115,000",USD,"An apartment is for saleDavtashen, 2nd district• 97 square meters area• 3 rooms•10/2nd/Floor/Panel_• capital repair•Heating System• Euro windows/doors• the bathroom is tiled• Built-in wardrobes• open and closed balconies•storage room• to the sunTranslated from Armenian",https://list.am/en/item/18006657
Stone,Yes,Not available,3 / 3,3,2,55 sq.m.,from 2.5 m,Open balcony,Partial Renovation,Aragatsotn › Ashtarak,$600,USD,"Do you want to buy an apartment away from the noise of the city, but close to the city?Do you want a green area around you, to have a wonderful view, to have it all available?Our offer is just for youBuy apartments of 1 sq. M. Starting from $ 550, just 15 km from Yerevan, in a newly built neighborhood near the Yerevan-Ashtarak highway.You have an advance payment, but you do not have a credit history and you are confident in your strength, we have an offer for you on installments, without a bank, because we will do everything in our power to have the apartment of your dreams.Completion of the complete construction of the district in December 2022.Green areaSecurity:Blood systemWonderful viewClean AirParking:Playground:Swimming-poolTranslated from Armenian",https://list.am/en/item/16454165
Aragatsotn › Aparan,,unknown,Կգնեմ բնակարան Արթիկ քաղաքում հինգ հազար դոլարի սահմաններում,,,,,,,,,,,https://list.am/en/item/16967183
Stone,No,Not available,4 / 4,4,1,120 sq.m.,from 2.8 m,Open balcony,Old Renovation,"Քոթանյան փողոց, Թալին քաղաք","15,500,000 ֏",AMD,"Apartment for sale in Talin M. On the 4th floor of a stone building on Kotanyan Street. The building was built in 1994 and is a very strong, earthquake-resistant building (located in front of Talin Hospital) The apartment is gasified, all the wires (multi-core) are made of copper, the parquet is made of oak-beech wood, the roof is completely changed (from the floor), all the windows are forged (very strong) bars, it has an open balcony of 10 sq. M. For sale with property (refrigerator, TV, kitchen, bedroom, living room furniture, food production conditioner) + 6 sq. M. Storage room with 7 25 sq. M. Garage. This building is the strongest residential building built in Talin. Price is not negotiable.Translated from Armenian",https://list.am/en/item/17643660
