Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Panels,Yes,Not available,1 / 1,4,1,98 sq.m.,from 3 m,Not available,No Renovation,"1st Street, Nor Kharberd","$49,500",USD,"Xarberd, Xarberdum Selling an apartment of 100 square meters. On the 6th street of Nor Kharberd, the apartment is located in an old residential district, the total area of the land is 380 square meters. E, 3 BEDROOMS, SEPARATE KITCHEN, WIDE HALL LIVING ROOM, REMAINING questions by phone, price is final, real buyers should call Xarberdum, XarberdTranslated from Armenian",https://list.am/en/item/18012372
Stone,No,Not available,5 / 5,3,1,60 sq.m.,from 2.8 m,Multiple balconies,No Renovation,Ararat › Artashat,"$28,000",USD,Квартири ест газ аткрити и закрити балкон солнични старана криша новие квартира находица возле Церкова рдом вадахранише срочно ест торг,https://list.am/en/item/18062112
Panels,No,Not available,4 / 5,2,1,47 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Artashat Highway, Yerevan","$24,900",USD,"In abundance1 __ 2 roomIn Isakov 103 buildingNext to Gatha FoodThe apartment is sunny, located in a quiet part of the building.47 square meters5/4 floorold renovatedGasifiedIt has an open balconyIn the area there is a school, a kindergarten, beauty and care salons, pharmacies, supermarkets and many shops...Translated from Armenian",https://list.am/en/item/18051456
Stone,No,Not available,2 / 5,1,1,40 sq.m.,from 2.8 m,Not available,Euro Renovation,Ararat › Byuravan,"$16,000",USD,"The apartment is fully renovated, the doors and windows are euro.Translated from Armenian",https://list.am/en/item/16497734
Panels,No,Not available,4 / 5,2,1,70 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Yerevan-Meghri highway, Ararat Province","$18,000",USD,"The house is located in Masiv 18, Banavan (Zodi) district of Ararat. It has 3 points of gas, water with 2 pumps is constant, hot and dry. The floor is parquet. For other questions, call the same number at ninety-three.Translated from Armenian",https://list.am/en/item/18045472
Stone,No,Not available,1 / 4,3,1,75 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Abovyan street, Ararat","$27,000",USD,"3-room apartment for sale in the center of Ararat, on the first floor of a stone building.Capital It is renovated (euro window and door), it is not inhabited, there is a parking lot with a flower garden.Suitable for dental office, etcIt has two renovated basements under the kitchen and bedrooms.The price is $27,000If necessary, I will sell together with the propertyor partial sale of propertyTranslated from Armenian",https://list.am/en/item/15638205
Panels,No,Not available,5 / 5,3,2,68 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,Ararat › Artashat,"$38,000",USD,Urgently selling 2 converted 3-room apartment on the 5th floor of Isakov 101 building. The apartment has all the utilities. For more information callTranslated from Armenian,https://list.am/en/item/18105673
Panels,No,Not available,4 / 5,3,1,64 sq.m.,from 2.7 m,Not available,Euro Renovation,"Azatamartikneri Street 19, Masis","$46,000",USD,"The apartment has a heating system, a cooling system, constant water (pump), thickened outer walls, a storage room at the entrance, an iron door. Kitchen furniture and hallway furniture togetherTranslated from Armenian",https://list.am/en/item/18085341
Stone,No,Not available,2 / 2,3,1,76 sq.m.,from 2.8 m,Not available,Major Renovation,Ararat › Darakert,"$37,000",USD,"Very Urgent 3-room apartment on the second floor of a two-story stone building in Darakert village. The entrance door of the apartment is iron, the windows and interior doors are of European production, the electric wires and water pipes are changed, the bathroom is tiled, the gas boiler, the roof is capitally repaired. A 545 square meter land plot with a certificate of ownership is for sale with the apartment, which is located next to the building.The apartment is fully renovated and is in perfect condition.Call the listed phone numbers for details.CODE 07:Translated from Armenian",https://list.am/en/item/17526818
Stone,No,Not available,4 / 4,1,1,19 sq.m.,from 2.75 m,Not available,Major Renovation,Ararat › Masis,"$14,000",USD,"A one-room apartment is for sale in the center of Masis, in the former dormitory building, on the 3rd floor of a 4-storey stone building. The outside door of the apartment is iron, the windows and the inside door are of European production, the bathroom is tiled, the electric wires and water pipes are changed, the building is gasified.The apartment is fully renovated and is for sale with all the property.The sale is also possible without property - $ 15,000.CODE 02:Translated from Armenian",https://list.am/en/item/17182001
Stone,No,Not available,1 / 1,3,1,150 sq.m.,from 3.2 m,Not available,Old Renovation,"Արարատյան փողոց 36, Վեդի","$38,000",USD,Pleasant area and spacious.Translated from Armenian,https://list.am/en/item/17794213
