Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,5 / 5,5,1,103 sq.m.,from 2.75 m,Multiple balconies,No Renovation,"Aragatsi street, Vagharshapat","$37,000",USD,"Apartment in Zvartnots 2 stone building, old renovation. There is gas.103 square meters.The roof is newly renovated, replaced with tin.It is possible to exchange with a smaller apartment in Etchmiadzin.The price is negotiable.Translated from Armenian",https://list.am/en/item/17923733
Stone,No,Not available,5 / 5,1,1,52 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Charents street, Armavir","$36,000",USD,"A large one-room apartment is for sale in a five-story stone building with an area of 52 square meters. It is spacious, has all the communal facilities. For sale with or without property. The last floor of Charents 7sh is NOT FOR RENTTranslated from Armenian",https://list.am/en/item/15434355
Stone,No,Not available,3 / 3,3,1,65 sq.m.,from 3 m,Closed balcony,Major Renovation,"Hanrapetutyun street, Armavir","$62,000",USD,"In the center of the city, completely renovated with a raised ceiling, the roof has just been changed. The house is sold together with the property. Also a stone garage that is being sold with the house. Call for questionsTranslated from Armenian",https://list.am/en/item/16799335
Panels,No,Available,4 / 9,2,1,68 sq.m.,from 2.75 m,Not available,Designer Renovation,"2 block, Metsamor","$40,000",USD,"The apartment is ready for occupancy, absolutely no work to be done. Renovated with expensive building materials, completely changed project. 2 into 3, access to all rooms from a spacious corridor. High-quality heating system. Walls and floor are thermally insulated. Sold with the property. Yard is green with pavilions, with a spacious parking lot. The elevator always works without interruption. The price is not negotiableTranslated from Armenian",https://list.am/en/item/18344451
Stone,No,Not available,1 / 2,4,1,80 sq.m.,from 2.8 m,Not available,Partial Renovation,Armavir › Merdzavan,"$50,000",USD,"4-room apartment for sale in the center of Merdzavan, on the ground floor of a 2-storey stone building. The entrance door to the apartment is iron, the windows are of European production, the electric wires and water pipes are changed, it has an individual heating system, there is a storage room, it is provided with all the communal facilities.In front of the apartment there is a plot of land, a parking lot, on the other side there is an orchard of 100 square meters. The whole area is fenced.School, kindergarten, various shops are nearby, very close to the bus stop.The capital repairs of the apartment have been done, the cosmetic repairs are left.Call the listed phone numbers for details.CODE 05:Translated from Armenian",https://list.am/en/item/17803530
Panels,Yes,Not available,3 / 5,4,1,90 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"1district, Metsamor","22,000,000 ֏",AMD,The apartment is sold together with the entire property.Furniture.Bedroomsof the guest roomcorridorof the kitchenProperty:Refrigeratorfreezerwashing machinecomputerair conditionertelevision°The door of the palace is iron°Windows of iron production°Heating system with Vestel Italian boiler°Basement 13.4 m^2Translated from Armenian,https://list.am/en/item/18306793
Stone,No,Not available,5 / 5,3,1,80 sq.m.,from 2.8 m,Closed balcony,No Renovation,"Erevanyan street 40, Armavir","$32,000",USD,"3-room apartment is for sale in Armavir (Hoktemberyan), on the 5th floor of a stone building with an area of 80 square meters. It also has 2 basements. The roof has been changed, water windows are installed.(NOT FOR RENT Չ DO NOT CALL FOR EXCHANGE) Only real buyers will callTranslated from Armenian",https://list.am/en/item/16492307
Stone,No,Not available,3 / 3,2,1,38 sq.m.,from 2.7 m,Not available,Euro Renovation,Armavir › Tairov,"$32,000",USD,Подробности по телефону.,https://list.am/en/item/17891201
Panels,No,Not available,4 / 5,3,1,71 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Մխիթար Հերացու փողոց 12, Արմավիր","$29,000",USD,"An old renovated apartment, the floor is parquet, the walls are covered with old wallpaper. The 4th floor is a bright apartment. It has not been lived in for 10 years.Translated from Armenian",https://list.am/en/item/18375237
Stone,No,Not available,5 / 5,2,1,50 sq.m.,from 3 m,Not available,Major Renovation,"Charents street 17, Vagharshapat","$50,000",USD,"An apartment for sale in Charents district, 2 rooms, all utilities, the apartment is sold together with the property, it also has a chula.Translated from Armenian",https://list.am/en/item/18117588
Panels,No,Not available,3 / 5,4,1,82 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Baghramyan street 24, Vagharshapat","$65,000",USD,"Echmiadzin Baghramyan 24, 3rd floor, with garage, near the polyclinic խանութ Persian shop, for sale together with the furniture, capitally renovated, the 4th room has been added with a sign, the windows are all changed euro, permanent water, gas, heating boiler (squirrel), new room furniture is the owner?Translated from Armenian",https://list.am/en/item/14871562
Panels,Yes,Not available,4 / 5,3,2,80 sq.m.,from 3 m,Multiple balconies,Major Renovation,Armavir › Armavir,,unknown,"3-room apartment is for sale, capitally renovated. Write in case of questions.Translated from Armenian",https://list.am/en/item/16635337
Stone,Yes,Not available,1 / 1,4,2,130 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Armavir › Myasnikyan,"14,000,000 ֏",AMD,"It is for sale urgently. It has a cattle barn, 2000 meters of land, half a hectare of land in the field.Translated from Armenian",https://list.am/en/item/17937393
Stone,No,Not available,2 / 3,2,1,42 sq.m.,from 2.75 m,Closed balcony,Major Renovation,Armavir › Parakar,"$37,000",USD,"Apartment for saleParakar, Tairov• 42 square meters area• 1-2 rooms• 3 / 2nd floor / stone /_•thoroughly reconstructed• Euro windows• Laminate flooring• heating• The bathroom is tiledTranslated from Armenian",https://list.am/en/item/17318144
Stone,No,Not available,1 / 5,2,1,48 sq.m.,from 2.7 m,Not available,Old Renovation,"Մարշալ Բաղրամյան փողոց 15, Արմավիր","$27,000",USD,A 1-room apartment (with niche) is for sale on Baghramyan street in Armavir city. Old repair. For sale with certain properties.Translated from Armenian,https://list.am/en/item/18163349
Stone,No,Not available,1 / 2,4,1,500 sq.m.,from 2.7 m,Not available,No Renovation,Armavir › Armavir,"$33,000",USD,The price of the old house of Didek paintings is finalTranslated from Armenian,https://list.am/en/item/17528754
Stone,No,Not available,4 / 4,4,2,104 sq.m.,from 2.7 m,Multiple balconies,Designer Renovation,"Նալբանդյան փողոց 1Ա, Վաղարշապատ","$102,000",USD,"The property is located in Echmiadzin, 300 meters from the square in the new European renovation. Do not call the price for the final priceTranslated from Armenian",https://list.am/en/item/17448642
Panels,No,Not available,5 / 5,2,1,67 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Armavir › Metsamor,"$30,000",USD,"2-room apartment 67/2 sq. M., 5/5 floor, south side, euro-renovated, euro windows and doors, hot and cold water, gas-fired, two air conditioners, price: $30,000, call if interested:A garage for sale.Translated from Armenian",https://list.am/en/item/18374738
Stone,No,Not available,5 / 5,2,1,61 sq.m.,from 2.7 m,Multiple balconies,No Renovation,"Aragats street, Yerevan","$30,000",USD,"Code-14703: 2-room apartment for sale in Echmiadzin, on Aragats street. It is in state condition.Translated from Armenian",https://list.am/en/item/17812954
Panels,Yes,Not available,4 / 5,3,1,75 sq.m.,from 2.6 m,Closed balcony,Partial Renovation,Armavir › Metsamor,"$33,000",USD,"The apartment is located in Micro district 1 building, 4/5 floor. The bathroom is renovated, euro windows, doors are closedTranslated from Armenian",https://list.am/en/item/16392041
Panels,No,Not available,5 / 5,2,1,67 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Մարշալ Բաղրամյան փողոց 9/1, Արմավիր","$35,000",USD,"For sale with a house and garage (garage), it also has (cladows)Has baxi heating systemTranslated from Armenian",https://list.am/en/item/17941948
Panels,No,Not available,5 / 5,3,1,61 sq.m.,from 2.75 m,Open balcony,Major Renovation,Armavir › Echmiadzin,"$70,000",USD,"Վաճառվում է բնակարան Էջմիածին քաղաքում։Կապիտալ վերանորգված, ունի կոմունալ բոլոր հարմարությունները։Կտուրը փոխված։Բնակարանը վաճառվում է գույքի և տեխնիկայի հետ միասին։Ունի Բաքսի համակարգԳազԼույսՋուրԽողովակները ամբողջությամբ նոր են տեղադրված։Բնակարանը բնակեցված չէ։ՏՐՎՈԻՄ Է ՆԱև ՎԱՐՁՈՎПродается квартира в Эчмиадзине.Капитальный ремонт, есть все коммуникации. Крыша менялась. Квартира продается вместе с имуществом и техникой.Имеет систему баксовГаз:СветВодаТрубы полностью новые установлены.Квартира ещё не использовано,ТАКЖЕ ДОСТУПНЫ В АРЕНДУ",https://list.am/en/item/17831623
