Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Bricks,No,Not available,3 / 5,2,1,53 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Artsakh › Stepanakert,"18,000,000 ֏",AMD,"The apartment is located in the district of the shoe factory, building 4 of Arakelyan street, apartment 35. 3rd floor. Near the bus stop.The apartment is sold without furniture. The apartment is provided with constant hot and cold water, as well as constant gas and electricity. Owner Zoya Tsaturyan. City of Stepanakert.Translated from Armenian",https://list.am/en/item/18015330
Stone,No,Not available,1 / 4,3,1,70 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"Mkhitar Gosh street 10a, Stepanakert","$35,700",USD,"The apartment is located right next to the State University and next to the bus station. It is renovated, it is given together with furniture. The sale together with the garage is also possible. The garage is renovated, has a bathroom and can be used as a business space. 2 together $42,000 (negotiable) It is not possible with the state program. IT IS POSSIBLE TO EXCHANGE WITH THE CAR.Translated from Armenian",https://list.am/en/item/16988190
Stone,No,Not available,1 / 3,1,1,37 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Martuni street, Stepanakert","10,500,000 ֏",AMD,"Not for rent.1-room apartment for sale in In Stepanakert, on Martuni Street 12, renovated, individual heating system (Baxi), TV, refrigerator, washing machine, the apartment is fully furnished, for sale with all furniture and appliances.Translated from Armenian",https://list.am/en/item/17962608
Stone,No,Not available,3 / 5,3,1,67 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,Artsakh › Stepanakert,"$52,000",USD,"3-room apartment for sale, 67 sq. M., 5th / 3rd floor, in the center of Stepanakert.It is fully renovated,It has a heating system, a tiled bathroom, a kitchen, European windows.Power cords and pipes have been changed.For sale with all the property and equipment.Price reduced from $ 70,000 to $ 52,000, negotiable, urgentTranslated from Armenian",https://list.am/en/item/17126135
Panels,Yes,Not available,2 / 5,3,1,56 sq.m.,from 2.7 m,Not available,Major Renovation,"Sasuntsi Davti street, Stepanakert","$40,000",USD,"2-х переделанная в 3-х. Бакси, тёплый пол. Интересующих писать ️ в личку фото не удаётся загрузить г. Степанакерт. Звонить с 10:00 до 18:00. Номер мзменен. Не звонить ️. Только писать ️ на вотсап и вайбер. Если берёте наличкой, снизим до 37000$. Писать только реальным покупателям. Просьба просто не писать.",https://list.am/en/item/15856632
Bricks,No,Not available,5 / 5,4,1,82 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Aleksey Hekimyan street, Stepanakert","$55,000",USD,Продаётся квартира. Писать ️ в вайбер вотсап,https://list.am/en/item/18175155
Stone,No,Not available,4 / 5,4,1,65 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,"Ալեքսեյ Հեքիմյան փող, Ստեփանակերտ","17,500,000 ֏",AMD,"A 3-room apartment converted into a 4-room apartment is for sale. In Stepanakert, on Hekimyan street. The apartment is in good condition, has constant hot and cold water, 2 water tanks with a total capacity of 2 tons, has its own basement, newly renovated and furnished. The apartment is the owner's 2 property. Only those who really want to call.Translated from Armenian",https://list.am/en/item/18342835
Stone,No,Not available,1 / 3,2,1,42 sq.m.,from 3.2 m,Open balcony,Cosmetic Renovation,Artsakh › Stepanakert,"13,000,000 ֏",AMD,"For sale: 2-room apartment in good condition, 42.5 sq. M. On the surface. It has a basement. It is located next to the newly built church. NOT FOR RENT, we live in the house.Translated from Armenian",https://list.am/en/item/18170006
Stone,No,Available,9 / 9,3,1,71 sq.m.,from 3 m,Closed balcony,Euro Renovation,"Nelson Stepanyan street, Stepanakert",$100,USD,"Продается 3-х комнатная квартира в центре г, Степанакерт со всеми удобствами, свежий ремонт, вместе со всей мебелью и техникой.",https://list.am/en/item/18009448
Stone,No,Not available,2 / 4,3,1,72 sq.m.,from 2.5 m,Open balcony,Euro Renovation,"Vazgen Sargsyan Street, Yerevan","$55,000",USD,"The apartment is located in the center of Stepanakert city, on the sunny side. Capital Euro renovated and furnished in 2020, sold with furniture. Not for rent, do not call agents. Price is negotiable. URGENT!Translated from Armenian",https://list.am/en/item/15580470
