Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,3 / 3,2,1,40 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Ազատության փողոց 16, Գավառ","$13,500",USD,"Urgent very urgent Apartment for sale, on the 3rd floor of a 3-storey building, the apartment has all utilitiesFacilities, constant hot and cold water, gas, the bathroom is tiled, building 15 Azatutyun Street.Translated from Armenian",https://list.am/en/item/10094755
Stone,No,Not available,1 / 5,2,1,57 sq.m.,from 2.8 m,Not available,Euro Renovation,"Nalbandyan street, Sevan town","15,000,000 ֏",AMD,"Capital renovatedIt is furnished.It has a heating systemIt is located on the 1st floor, it has a basement.With kitchen furnitureEuropean hotelsThe door is ironTranslated from Armenian",https://list.am/en/item/18375348
Stone,No,Not available,3 / 5,3,1,50 sq.m.,from 3 m,Closed balcony,Designer Renovation,Gegharkunik › Sevan,"$42,000",USD,"It is 49 square meters, the pictures are real, it is intended for families, people who value quality and stylish appearance.I will exchange for an apartment in RF city. In Voronezh.1 Repaired2 Sold with and without property3 Ready for occupancy4 Bathroom-toilet connected5 Open lockers under all beds6 Living room with sofa bed7 Window sills: Travertine8 The windows are triple-glazed9 Barn Stoic, travertine10 Barney Stoick Chairs Blacksmithing11 Magazine table face travertine frame blacksmith work12 Chairs blacksmith work13 The floor is high quality laminate14 IlluminatedWith the possibility of adding 15 lights (400 meters of power cord is stretched from the plasterboard covering the ceiling)16 It is a very warm house. (in winter, a family of 4 bathing, with heating, 18,000-23,000 AMD)17 Heating, hot water, mercury gas boiler18 The yard is landscaped19 The kitchen furniture is elegant, high quality,20 furniture in the entrance.You can write and call WhatsApp.8 2nd Micro of PeaceTranslated from Armenian",https://list.am/en/item/15330378
Stone,No,Not available,3 / 5,3,1,84 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Ազատության փողոց 46, Գավառ","$20,000",USD,"A 3-room apartment is for sale in the city of Gavar.Price negotiable, including furniture and garage $20,000Translated from Armenian",https://list.am/en/item/12852913
Stone,No,Not available,3 / 5,2,1,67 sq.m.,from 2.7 m,Closed balcony,No Renovation,"Ազատության փողոց, Գավառ","7,000,000 ֏",AMD,"2-room apartment for sale,Sunny, warm, gasified, in need of renovationHas a garage spaceTranslated from Armenian",https://list.am/en/item/18040734
Stone,No,Not available,4 / 5,4,1,98 sq.m.,from 3 m,Multiple balconies,Old Renovation,"Ազատության փողոց, Գավառ","$20,000",USD,"Call for details, partial payment possibleTranslated from Armenian",https://list.am/en/item/18298473
Panels,Yes,Available,3 / 9,2,1,67 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Sayat Nova street, Sevan town","$45,000",USD,"A two-room apartment is for sale in Sevan, on Sayat Nova street (in front of the stadium) It is a renovated, warm and bright house. There are two storage rooms in the hallway.Translated from Armenian",https://list.am/en/item/17479017
Stone,No,Not available,1 / 5,8+,3+,450 sq.m.,from 3.5 m,Multiple balconies,No Renovation,"Ազատության փողոցի 4-րդ փակուղի, Գավառ","$130,000",USD,"The total area is about 450 square meters...The internal height is about 4 m...50-60 cm above the ground...In case of cash, the price is negotiable...It is also possible to exchange it with a car (in the amount corresponding to the price of your car)According to the cadastral certificates, it is divided into 4 80 sq. M. Apartments, the rest is a public shop.! GREAT PLEASE!Cars worth 60,000-70,000 $ 130,000 Do not call and do not be interested!He will be rented...Translated from Armenian",https://list.am/en/item/17924380
Stone,No,Not available,1 / 2,3,1,63 sq.m.,from 2.7 m,Not available,No Renovation,"Sevan street, Yerevan","$4,600",USD,"K. Sevan. C. Hair. The house is on the first floor of a two-story building, in front of the house there is a plot of about 300 square meters, it has the possibility of a barn, it needs repair next to the garden.Also exchange with a car for an additional fee from you and usTranslated from Armenian",https://list.am/en/item/15714524
Stone,No,Not available,1 / 1,8+,1,"10,000 sq.m.",from 3 m,Open balcony,Major Renovation,"Viktor Hambartsumyan street, Vardenis","$50,000",USD,"The apartment is located in the city of Vardenis. It has all utilities. It has a boiler room, storage room, pantry, warehouse, 2 garages. A large plot of land with fruit trees. Permanent drinking and irrigation water. Separate road. The apartment is renovated. It is possible to exchange with an apartment in Yerevan.Translated from Armenian",https://list.am/en/item/18059313
Stone,No,Available,1 / 9,2,1,80 sq.m.,from 2.8 m,Open balcony,Major Renovation,Gegharkunik › Sevan,"$30,000",USD,"A two room apartment is for sale in Sean, near the stadium.For questions call the mentioned number.Translated from Armenian",https://list.am/en/item/17300565
Stone,No,Not available,5 / 5,3,1,80 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Զորավար Անդրանիկի փողոց 30, Գավառ","$11,000",USD,"A three-room apartment is for sale or rent. In Gavar, in Mashtorg. New stone building State condition, call for details.Translated from Armenian",https://list.am/en/item/16973205
Panels,No,Available,2 / 9,1,1,27 sq.m.,from 2.75 m,Not available,Cosmetic Renovation,"Կարմիր Բանակի փողոց 68, Սևան","$7,500",USD,"I am selling an apartment in the city of Sevan, 9h. / 2nd floor needs cosmetic repairs, all utilities are available, call for other questions.Translated from Armenian",https://list.am/en/item/18374050
