Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Bricks,No,Not available,1 / 5,3,1,57 sq.m.,from 2.8 m,Not available,Old Renovation,"Moskovyan street, Yerevan","$190,000",USD,"Վաճառվում է բնակարան Ռուսաստանում, Մոսկվա քաղաքում. ""Октябрьское Поле"" Մետրոի մոտակայքում:Հին վերանորոգում (Ոչ սովետական) :3 Սենյակ, 57 քմ:7 րոպե ոտքով մինչև Մետրոի կանգառ. Մոտակայքում առկա էն մթերային խանութներ, դպրոց, այգի, կանգառ և այլ ինֆրաստրուկտուրա: (շատ հարմար և հանգիստ թաղամաս է) :Հնարավոր է նաև փոխանակում Երևանի փոքր կենտրոնում բնակարանի, կամ առևտրային տարացքի հետ:Զանգահարեն միայն ռեալ գնորդները: (Խնայեք համ իմ, համ ձեր ժամանակը) :Продается квартира в Москве, рядом с Метро Октябрьское Поле.Старый ремонт (не советский)3 комнаты, 57 кв. М.7 минут пешком до метро. Присутствует вся необходимая инфраструктура: Магазины, остановки, школа, парк...Возможен обмен с квартирой или коммерческой недвижимостью в малом центре Еревана.Просьба: Звонить только реальным покупателям (Берегите время, как Ваше, так и мое)",https://list.am/en/item/17838540
Stone,Yes,Available,13 / 32,2,1,45 sq.m.,from 3 m,Open balcony,Major Renovation,International › Georgia,"$100,000",USD,"Two-room apartment (hotel room, apartment) is for sale in Batumi, in the newly built Orbi City ORBI CITY complex.For sale together with the existing equipment and property. There are 2 new TV sets, 2 air conditioners, a bed, living room furniture and etc.It is located on the first line, fifty meters from the sea shore.There will be shopping centers, gyms, etc. In the complex.The apartment was rented out to provide rent and income.Click for details.Price is negotiable.Orbi city:Translated from Armenian",https://list.am/en/item/16822228
Bricks,Yes,Available,1 / 8,1,1,33 sq.m.,from 3 m,Not available,No Renovation,International › Russia,"5,400,000 руб.",RUB,"Վաճառում կամ փոխանակում եմ բնակարանի հետ Երևանում 1 սենյականոց բնակարան, Մոսկվայից 6 կմ հեռավորության վրա (ЖК ВИДНЫЙ ГОРОД) : Նորակառույց բնակելի համալիրում, 8 հարկանի շենքի 1 հարկում։ Մակերեսը 33 ք. Մ. Զարգացած ինֆրոստրուկտուրա (առևտրի կենտրոն, մանկապարտեզ, դպրոց և այլ) ։ Գինը 5400000 ռուբլի:Продам или обменяю квартиру в новостройке в Подмосковье по адресу ул. Галины Вишневской, д. 5 (6 км от Москвы, ЖК ВИДНЫЙ ГОРОД) на квартиру в Ереване. Новый современный монолитно-кирпичный дом, сдан в 2019 году. 1 этаж из 8 этажного дома, 33 кв. М. Хорошая транспортная доступность (10-15 минут до метро), развитая инфраструктура (ТЦ, школы, детский сад и. Т. Д) Цена 5400000 руб.",https://list.am/en/item/17927166
Monolith,Yes,Available,22 / 32,2,1,43 sq.m.,from 3 m,Open balcony,No Renovation,International › Georgia,"$115,000",USD,"2-room apartment (apartment) in the newly built luxurious Marriott hotel in Batumi, Georgia, 43 sq. M. , floor 22/54.High yield is guaranteedTranslated from Armenian",https://list.am/en/item/18250460
Bricks,Yes,Not available,1 / 5,1,1,41 sq.m.,from 3 m,Closed balcony,Euro Renovation,International › Russia,,unknown,"Newly built apartment in Krasnodar city, Moscow region. The distance from the center is 6 km. The new building was put into operation in 2014. I will exchange it with an apartment in Yerevan.I will work with brokersTranslated from Armenian",https://list.am/en/item/17724125
Monolith,Yes,Available,6 / 17,2,1,73 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,International › Russia,"13,000,000 руб.",RUB,Продается Срочно 2 Комнатная Квартира Московская ОБЛ Город Видное ул Бульвар Зеленные Аллеии Дом 1 корпус 2 17 Этажного Дома 6 Этаже Евроремонт Общая Площадь 73 Кв метр Кухня 17 Кв метр Зал 25 Кв метр Спальная Комната 20 Кв метр Балкон 3 Кв метр Звоните или Пишите Лучше Пишите Срочно Продается Рядом М4 Трасса Магазины Аптеки Салон Красоты Детский Сад Школа Рядом. Остальные фото если надо могу отправить на вайбер или на вотцап. На Счет Цены Договоримся.,https://list.am/en/item/17913204
Bricks,No,Not available,1 / 1,2,1,40 sq.m.,from 3 m,Not available,Old Renovation,International › Everything Else,"$19,000",USD,Առանձնատուն բնակարանք կռոպոտկինի կենտրոնումչոր մաքուր տուն ընդհանուր բակ300 քմգազ ջուր լույս,https://list.am/en/item/14884684
Monolith,No,Not available,1 / 5,3,1,50 sq.m.,from 2.5 m,Closed balcony,Cosmetic Renovation,International › Georgia,"$175,000",USD,"The house is located 500 meters from the beach. 5 minutes on foot from the most famous beach of Batumi, Gonio.There is also a business port 15 km from Gonio Tkhinlari 1000m both together 175000 Possible exchange in Yerevan up to $80000 for a house or real estateTranslated from Armenian",https://list.am/en/item/13673173
Stone,No,Available,5 / 6,2,1,53 sq.m.,from 3 m,Open balcony,Designer Renovation,International › Russia,"6,800,000 руб.",RUB,"An apartment is for sale in the heart (center) of Rostov, in a building located at Teatralnoy 40, a historical and cultural building. The apartment has been completely renovated (power lines, water lines, etc.) It has an open balcony with a great view, it has not been lived in at all since the renovation. The apartment is furnished and fully equipped with new appliances. The building is a closed area, the entrance is only available for the residents of the building (intercom and huge gates with a remote control) 90% of the residents of the building are elite Masaya. Monthly rents in this building start from 45 to 50,000 rubles per month. The price is negotiable for a real buyer.Translated from Armenian",https://list.am/en/item/18270283
Monolith,Yes,Available,16 / 25,1,1,40 sq.m.,from 3 m,Open balcony,Major Renovation,International › Georgia,"$57,000",USD,"A one-room converted into a two-room, completely renovated apartment for sale, at the corner of Khimshiashvili and Kobaladze streets, Batumi, Republic of Georgia, in a hotel-residential complex, first line, on the sea shore, has an open balcony with a beautiful view of the blue sea. The complex is newly built, has an elevator, a security system, can be used both as a residence and as a rental. It is also possible to exchange with an apartment in Yerevan, equivalent or with an additional fee. The apartment is sold with furniture and appliances. Only real buyers should call.Price is negotiable.Translated from Armenian",https://list.am/en/item/18044222
Monolith,Yes,Available,7 / 18,1,1,40 sq.m.,from 2.7 m,Open balcony,Major Renovation,International › Everything Else,,unknown,"The apartment located in Krasnodar is exchanged for a 2-room apartment in Yerevan, Kentron or Arabkir community. The apartment is completely renovated, uninhabitedTranslated from Armenian",https://list.am/en/item/14710640
Bricks,No,Not available,4 / 5,2,1,60 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,International › Russia,"2,400,000 руб.",RUB,"Кемеровская область, город Прокопьевск, продаю или обменяю двух комнатную квартиру 60 км, Сталина, находится в чистом и ухоженным состоянии, обменяю на квартиру в Ереване с моей доплатой.Все вопросы по телефону. Адрес проспект шахтеров 27",https://list.am/en/item/17744629
Stone,Yes,Available,4 / 6,2,1,57 sq.m.,from 3.5 m,Open balcony,Designer Renovation,International › Everything Else,"€49,000",EUR,"Болгария, город Обзор, 5-и звездочный резорт Санрайз на берегу моряПолный ремонт, полностью оборудованный:Мебель, техника, кондиционеры, посуда, постельние принадлежности.Паркинг, свой подвал подсобный.4 бассейна для взрослых, 4 для детей, екоозеро по датским технологиям, 2 ресторана, 2 бара кафе,маркет, магазины, СПА, сауна и тд. , фитнесс, корт, футбольное поле, летний кинотеатр,игральные комнаты для детей.2 минуты от пляжа, 4 этаж, вид на море с балкона.",https://list.am/en/item/11535468
Monolith,Yes,Available,6 / 10,1,1,29 sq.m.,from 3 m,Closed balcony,Designer Renovation,International › Russia,"6,800,000 руб.",RUB,"Уникальное предложение! Прадается Студия в ЖК Барселона 2. Это 10-ти этажный дом с цоколем. Жилой комплекс построен в престижном и приближенном центру микрорайона Новый Сочи (Центральный район) В пешей доступности от комплекса находятся супермаркети, кафе, санатории Салют, Беларус, Нева и Русь, а также дача администации президента России Бачаров Ручей. За 15 минут пешком можно дойти до оборудованных и чистых пляжей Члрного моря. Каартира уютная, стелано высококачественных ремон, и оборудованна дорогими мебелями и техникой. Мебель и техника остается. Срочно!",https://list.am/en/item/17806753
Monolith,Yes,Available,8 / 32,2,1,45 sq.m.,from 2.6 m,Multiple balconies,Designer Renovation,International › Georgia,"$77,500",USD,"Very urgently!Apartment for sale or exchange in Batumi, Georgia.The apartment is located in ORBI CITY newly built hotel complex.The apartment is furnished, as well as all the necessary electrical equipment is available.The apartment has:Bed,Table with chairs,Sofa,TV 2 pieces,Refrigerator,Air conditioner 2 pieces,Electric heater,Electric kettle,Iron and Ironing table.Hairdryer.Balcony: 6 m2, view to the pool and Sea.City: Batumi, street: Khimshiashvili 7.Price is negotiable.https://www.youtube.com/watch?time_continue=11...Translated from Armenian",https://list.am/en/item/14497055
Monolith,Yes,Available,28 / 32,1,1,33 sq.m.,from 2.8 m,Open balcony,Designer Renovation,International › Georgia,"$55,000",USD,Продаётся студио в Батуми Орби Сити. С мебелью и техникой.Расстояние от моря 100 метр.Прекрасный вид на море.,https://list.am/en/item/18361447
Monolith,Yes,Available,5 / 15,2,1,40 sq.m.,from 2.8 m,Open balcony,Euro Renovation,International › Georgia,"$41,500",USD,"Apartments for sale in the city of Batumi, the apartments are located 200 meters from the sea. Fully renovated and furnished. There is a beautiful view from the balcony. There are also apartments without renovation, in which case the price of the apartment will have a different value. If you buy the apartment, we will help you with the rental.Translated from Armenian",https://list.am/en/item/16408031
Stone,Yes,Available,2 / 9,2,1,50 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Ռուսաստանի փողոց, Աբովյան","$45,000",USD,"Квартира находится в России в городе Алексин, Тульская область 65 км от Тулы и 140-150 КМ от Москвы, интересует и продажа и обмен на участок, квартиру или машину в Армении.",https://list.am/en/item/15104884
Bricks,Yes,Available,7 / 7,3,2,102 sq.m.,from 2.8 m,Closed balcony,Designer Renovation,International › Russia,"15,000,000 руб.",RUB,"Квартира находиться в краснодаре.Недалеко от центраKвaртирa в oдном из лучшиx домом на рaйонe из всеx пpедстaвлeнных.Я COБCTBЕННИКРазвитая инфраcтpуктуpaУдoбная трaнспортнaя pазвязка.Bce в пeшей доступнoсти:Рядoм Лeнта, магнит, пятёрочкa, TЦ Крacная площaдь, TЦ Cтpeлка, ТЦ мaндарин, сeмeйный мaгнит, Бacкeт хoл, Бауцентр, Метро, Табрисшкола, детские сады, фитнес клубы, остановки.В 10 минутах ходьбы новая трамвайная ветка!Первая Линия от ул. РоссийскойЕсть парковка перед домомПодъезд всегда идеально чистКачественный натяжной потолок из хорошего материала. Дорогой водостойкий ламинат.Выровнены стены: На стенах Виниловые и бумажные обои.Поменяна вся электропроводка.Проблем с коммуникациями нет.Дом кирпичный, ОЧЕНЬ тёплый.Центральное отопление и водоснабжение.Поменяны трубы, сантехника.Новые счетчики на электричество, на горячую и холодную воду.Большая гардеробная комната.(отопление зимой ставим на самый минимум), светлая, просторная.Входная дверь шумо и тепло изолированная, противовзломная.Коммунальное обслуживание недорогое.При желании могу оставить всё.Всё делалось со вкусом и для себя. Дизайнерский ремонт, дорогие материалы с мебелью.Дорогая японская техника.!При покупке обговорим детально.Приезжайте, смотрите, покупайте.Квартира большая и уютная.ЛИФТ ЕСТЬПлощадью 96м + 6м застекленной лоджии. С двумя выходами. Всего более 102кв.1 этаж. Кухня-гостиная, санузел, лоджия.2 этаж. Хол, две спальни, ванная и большая гардеробная.Реальным покупателям за наличные торгРассмотрю обмен на автомобиль с вашей доплатой.Цена на обмен другая",https://list.am/en/item/17152562
Stone,Yes,Not available,1 / 4,2,1,35 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,International › Russia,"$52,000",USD,"2-room apartment in Krasnodar city. New building. High 1st floor. Fully renovated, with equipment and furniture. Address Krylatskaya 21.Exchange with real estate in Yerevan.If not available, write hereKrasnodar. 2k square. Overhaul. Furniture. Tech. A move to immovable property in Yerevan.Esli unavailable write sюda:Translated from Armenian",https://list.am/en/item/13488632
Stone,No,Available,6 / 8,2,1,48 sq.m.,from 3 m,Not available,Euro Renovation,International › Russia,"7,500,000 руб.",RUB,"Срочно продаю 2комнатную квартиру в Анапе. Потолок в квартире - 3 м. В санузле имеется джакузи. Дом кирпичный, теплый. От дома до центрального пляжа - 15-20 мин пешком. До высокого берега - 25 мин. Рядом с домом находятся Южный рынок, Красная площадь, школа. Дом находится в тихом, хорошем месте, между двумя пляжами, недалеко от центра.",https://list.am/en/item/17383688
Stone,Yes,Available,4 / 6,2,1,57 sq.m.,from 3.5 m,Open balcony,Designer Renovation,International › Everything Else,"€50,000",EUR,"Վաճառվում է շտապ (քաղաք օբզոր, րեզորտ «սանրայզ» ԲՈՒԼՂԱՐԻՅԱигральные комнаты для детей.2 минуты от пляжа, 4 этаж, вид на море с балкона. Болгария, город Обзор, 5-и звездочный резорт Санрайз на берегу моряПолный ремонт, полностью оборудованный:Мебель, техника, кондиционеры, посуда, постельние принадлежности.Паркинг, свой подвал подсобный.4 бассейна для взрослых, 4 для детей, екоозеро по датским технологиям, 2 ресторана, 2 бара кафе,маркет, магазины, СПА, сауна и тд. , фитнесс, корт, футбольное поле, летний кинотеатр,игральные комнаты для детей.2 минуты от пляжа, 4 этаж, вид на море с балкона.",https://list.am/en/item/16533460
Monolith,Yes,Available,4 / 32,1,1,28 sq.m.,from 2.8 m,Open balcony,Major Renovation,International › Georgia,"$55,200",USD,"Two adjacent one-room apartments (hotel room, apartment) are for sale in Batumi, in the newly built Orbi City ORBI CITY complex.For sale together with the existing equipment and property. There is 1 new TV, 1 air conditioner, bed, living room furniture, etc.It is located on the first line, fifty meters from the sea shore.There will be shopping centers, gyms, etc. In the complex.The apartment can be rented and provided with income.Payment is possible and completely and partially, through the bank.Translated from Armenian",https://list.am/en/item/17286396
Monolith,Yes,Available,21 / 23,2,1,40 sq.m.,from 2.75 m,Open balcony,Major Renovation,International › Georgia,"$50,000",USD,"ALL PROPERTY ""TECHNICAL"" IS INCLUDED IN THE SALE PRICETwo-room apartment is for sale in Batumi, in a newly built NOVI BULVAR, in an elite building in the district. The apartment is fully renovated. It is provided with all the necessary communications. The entrance door is metallic, the windows are modern plastic ones, the parquet is laminate. The house consists of 2 rooms with a total area of 40 sq. M. Air conditioning is installed. There is cable TV and internet. There is an open balcony with open sea view ․․․It is located on the first line, 200 meters from the sea shore.The building has shopping centers, gyms, numerous shops, restaurants, cafes.Translated from Armenian",https://list.am/en/item/17302641
Stone,Yes,Not available,1 / 4,3,1,60 sq.m.,from 3 m,Open balcony,Designer Renovation,International › Russia,"$180,000",USD,"Շատ շտապ (գինը իչեցվաց է)! Վաճառվում, կամ փոխանակվում է անշառժ գույքի հետ Երևանում, ուղիղ կառուցապատողից 3 սենյականոց բնակարան, Սոչի քաղաքում, կենտրոնական թաղամասում, եվռովերանորոգված։Շենքը գտնվում է ծովից մեկից մի քիչ ավել կիլոմետր հեռավորությամբ, շատ հարմար դիրքում։ Կառուցվաց է բառցրորակ շինանյութերով։Բնակարանը սեփական մութկ ունի, իրեն պատկանոգ կանաչապատ հայաթ եվ տեռռասսա։Վերանորոգված է ժամանակակից, վոչ եժանագին շինանյութերով։ Ունի ծովի տեսարան։Հնարավոր ե նայեվ ֆոխանակում մեգենայի հետ հավելավճարով, նայեվ ուրիշ տարբերակներ։Առկա են նայեվ բնակարաններ ավելի մեծ մակերեսով։ Срочно! Продаётся квартира от застройщика в клубном доме из 11 квартир. Закрытая придомовая территория, парковочное место на квартиру в подарок, террасная крыша с зоной отдыха и барбекю. Сам дом построен из экологичных и качественных материалов (облицован натуральным камнем, витражи германские, балконы отделаны италянской ковкой и плиткой.) Есть высокоскоростной интернет, спутниковое телевидение, газифицирован (установлены немецкие котлы) Расположен в очень динамично развивающем районе Мамайка. Недалеко море, пляжная полоса. Развязки во все стороны, до центра можно доехать за десять минут. Остановка в 150 метрах. Данная квартира угловая, имеет вид на море, расположена на 1 этаже, со своим отдельным входом, с террасой и придомовой территорией, зеленой зоной (можно расположить басеин, зону барбекю) Стены в полный блок и утеплитель. Всё сделана качественно, из недешёвых материалов. Запланирована под трёхкомнатную. Квартир с таким расположением редко можно найти, полная альтернатива частного дома... Ипотека проходит. Ւ",https://list.am/en/item/17907414
Stone,Yes,Available,4 / 6,2,1,40 sq.m.,from 3 m,Not available,No Renovation,International › Russia,"$150,000",USD,"Very urgent (price reduced)! For sale or exchange with real estate in Yerevan, with a premium class car... , The apartment is located in one of the most dynamic areas of Sochi, on the road junction (Красни полана, Олимпарк), on the banks of the biggest river (Мзымта) The building is very well built, the apartment has a beautiful view of the river. We will discuss the offers...Translated from Armenian",https://list.am/en/item/18033532
Bricks,Yes,Available,3 / 3,7,3+,398 sq.m.,from 2.75 m,Open balcony,Designer Renovation,International › Russia,"23,000,000 руб.",RUB,"Еврейская автономная область, Биробиджанский р-н, с. Птичник, Новая ул.Интернет и ТВ: Wi-Fi, телевидениеПарковка: Гараж.Транспортная доступность: Остановка общественного транспортаИнфраструктура: Магазин, аптека, детский сад, школаРасстояние до центра города: 6 кмПродам кирпичный дом 2008 года постройки, фундамент - мостовые балки, обшит японским сайдингом, максимально утеплен, что позволяет экономично отапливать дом (самый максимальный счёт за электроэнергию в январе 12 тыс с учётом отопления гаража и курятника)Дом из 4х уровней:1 уровень - технический, кочегарка насосная станция.2 уровень - большая гостиная, 2 спальни, ванная комната, кухня и продуктовая кладовая.3 уровень - 3 спальни, ванная комната с джакузи, гардеробная, большая гостиная с камином и выходом на балкон.4 уровень - мансарда со свободной планировкой.В каждой комнате сделан дорогой дизайнерский ремонт, в стоимость дома включена вся мебель и техника. Дом расположен на участке площадью 1 га, на котором имеется собственный пруд площадью 18 соток, глубина 4 метра, населен рыбой около 2х тонн, к пруду есть отдельный заезд. На участке есть баня, бассейн 6*4 м, 1.5 м глубина, мангальная, гараж на 2 машины, курятник. Участок хорошо отсыпан, ни разу не подвергался подтоплению, даже в техническом помещении.Земля плодородная, удобренная, растёт абсолютно всё. (Գինը սակարկելի)",https://list.am/en/item/17721820
Stone,No,Not available,4 / 5,1,1,37 sq.m.,from 2.75 m,Not available,Euro Renovation,International › Russia,"$60,000",USD,"Продается однокомнатная квартира. Румински проект. В Калужски облост в горде малояарославец. Центре, горда она идеальна для новой семьи, или как вложение, так как квартира находится рядом практически со всеми учебными заведениями, ее можно снять очень быстро, по высокой цене,Продаю как собственник.Цена договорнаяС удовольствием отвечу на все остальные вопросы. Имеца Торг. Или одмен на 2 комнетни квартире. В Ереване",https://list.am/en/item/18124286
Monolith,No,Available,15 / 17,2,1,66 sq.m.,from 2.8 m,Closed balcony,Designer Renovation,International › Russia,"12,500,000 руб.",RUB,Дом бизнес класса в 2х км. От Москвы,https://list.am/en/item/17767042
Bricks,No,Not available,1 / 1,5,1,77 sq.m.,from 2.5 m,Not available,Old Renovation,International › Everything Else,,unknown,"The apartment is located in Belarus, Minsk region.It is a private house.Translated from Armenian",https://list.am/en/item/17754166
Monolith,Yes,Available,8 / 9,1,1,20 sq.m.,from 2.7 m,Not available,Major Renovation,International › Russia,"6,500,000 руб.",RUB,"We are selling a renovated studio in a newly built building in Krasnogorsk, Russia. It is a very good neighborhood, good nature, suitable conditions for a quiet life. The building is handed over. The apartment is furnished. For sale with new furniture and appliances.There is also an exchange option. Can you offer an apartment in Yerevan?Translated from Armenian",https://list.am/en/item/17627062
