Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,1 / 1,4,1,850 sq.m.,from 2.8 m,Open balcony,Partial Renovation,"5-րդ փողոց, Պտղնի","$58,000",USD,"Private house for urgent sale, call for detailsTranslated from Armenian",https://list.am/en/item/18291266
Stone,Yes,Not available,2 / 4,3,1,74 sq.m.,from 3 m,Not available,No Renovation,"13-я улица 47, Зовуни","275,000 ֏",AMD,"Zovuni 13 street 43, [b] 2 km from Davtashen. , near the central street [/ b] 2, 3 and 4-room apartments are for sale ․ [b] Newly built four-storey building, high quality entrance doors and European windows, without internal renovation, from 40 to 150 sq. M., 1 sq. M. = 275000-325000 ․ [/ b] 60 m from the bus stop. High position ․ [b] Side ․ [/ b] Optional- [b] Garage (or parking lot) available [/ b] Ruslan ․Translated from Armenian",https://list.am/en/item/13019508
Panels,No,Available,6 / 9,2,1,54 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"3rd Micro-District 42, Abovyan","19,000,000 ֏",AMD,"Վաճառվում է 1 սենյականոց բնակարան դարձրած 2, չեխական նախագիծ, 9 հարկանի շենքի 6-րդ հարկումԲնակարանը վաճառվում է ամբողջ կահույքի և տեխնիկայի հետ միասին։ Էլ. Լարերը փոխված։Հասցե' Աբովյան, 3-րդ միկրոշրջան 42 շենք։Продаётся большая однокомнатная квартира 54 м, переделанная в двухкомнатную, на 6-ом этаже 9-ти этажного дома. Квартира продаётся вместе с мебелью и техникой. Квартира в хорошем состоянии.Адрес: Город Абовян 3-ий микрорайон, дом 42",https://list.am/en/item/18315175
Stone,No,Not available,4 / 4,2,1,56 sq.m.,from 2.7 m,Closed balcony,Old Renovation,Kotayk › Hrazdan,"$20,000",USD,"An apartment is for sale in Hrazdan. Interior doors euro. It is a very bright, dry apartment, very close to the center, there is a school-kindergarten nearby.Call only whatsup number.Translated from Armenian",https://list.am/en/item/17041289
Stone,No,Not available,4 / 4,1,1,33 sq.m.,from 2.5 m,Open balcony,No Renovation,"Միկրոշրջան թաղամաս 1, Հրազդան","$8,000",USD,"One-room apartment in Hrazdan micro region district.It is in normal condition, there is electricity and water, there is no gas. It needs repair. Price negotiableTranslated from Armenian",https://list.am/en/item/18231932
Stone,No,Not available,2 / 5,2,1,34 sq.m.,from 3.5 m,Not available,Partial Renovation,Kotayk › Nor Hachen,"$24,000",USD,"The apartment is a dormitory. Iron door, euro windows (just changed), sunny, constant hot and cold water. The apartment is in good condition. Price is negotiable.Translated from Armenian",https://list.am/en/item/11994316
Stone,No,Not available,2 / 2,1,1,51 sq.m.,from 2.8 m,Multiple balconies,No Renovation,"Grigor Magistros street, Border Tsakhkadzor","$45,000",USD,"Продам квартиру в Цахкадзоре, квартира находится в курортной зоне. 1 комнатную с общей площадью 51кв. М, 2 больших балкона, хороший паркет, требуется ремонт. За счёт балконов, можно увеличить к-во комнат, что все и делают, также отличный вариант для дачи. Это бывший большой 2-х этажный пансионат, находится в лесной зоне, сейчас в собственности. Один собственник. Звонить по тел: 8 926 718-79-89, есть ветсап и вайбер",https://list.am/en/item/9007320
Panels,No,Available,3 / 9,3,2,67 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"4th microdistrict, Abovyan","$45,000",USD,"At the beginning of the 4th microdistrict of Abovyan city, an apartment converted from 2 to 3 rooms (Czech project) on the 3rd floor is for sale. The apartment faces the sun and has a storage room. The apartment has old furniture (bedroom, kitchen) The door of the apartment is iron, the renovation is old, but in a clean condition, the windows have not been changed, there is no gas or heating.Used furniture, iron pipes, wooden windows and other items are also for sale. You can visit my other announcements by clicking on the name.Translated from Armenian",https://list.am/en/item/17921891
Stone,No,Not available,1 / 2,3,1,80 sq.m.,from 2.8 m,Not available,Euro Renovation,Kotayk › Zovuni,"$39,000",USD,It was renovated 1 year ago. It is not an amusement park.Translated from Armenian,https://list.am/en/item/18207702
Stone,No,Available,5 / 12,2,1,64 sq.m.,from 2.5 m,Closed balcony,Cosmetic Renovation,"Hanrapetutian Avenue 20, Abovyan","$55,600",USD,"Продается двухкомнатная квартира, полностью мебелированная.Адрес место нахожденияВ центре Города АбовянПроспект Анрапетутян(проспект республики) дом 20",https://list.am/en/item/18055136
Stone,No,Not available,3 / 4,1,1,30 sq.m.,from 2.6 m,Open balcony,Cosmetic Renovation,"Qochar street, Charentsavan",,unknown,"1-room apartment for sale in Charentsavan city, renovated, gasified. The price is negotiable. Call for detailed information.Translated from Armenian",https://list.am/en/item/18375729
Stone,No,Not available,3 / 4,2,1,62 sq.m.,from 2.8 m,Open balcony,Major Renovation,Kotayk › Kasagh,"$48,000",USD,"Կոդ՝ D-22995Վաճառվում է 2 սենյականոց բնակարան Քասախում՝ 4 հարկանի քարե շենքի 3-րդ հարկում։ Բնակարանը միջին վիճակում է։ Մուտքի դուռը՝ երկաթյա, պատուհանները՝ եվրո, հատակը՝ մանրահատակ, սանհանգույցը՝ համակցված, սալիկապատ։ Բնակարանն ունի բաց լոջա, ջեռուցման համակարգ, մշտական ջուր և գազ։ Հնարավոր է վաճառք ավտոտնակի և կահույքի հետ միասին։Գործակալության միջնորդավճարը կազմում է 2%, ցուցադրությունների համար կնքվում է ցուցադրման պայմանագիր։ Խնդրում ենք ձեզ մոտ ունենալ անձը հաստատող փաստաթուղթ։An apartment for sale in Qasakh. The rooms' quantity is 2 (a hall and a bedroom) The apartment is middle renovated and is located on the 3RD floor of the 4-storey stone building. The entrance door is iron-made, the windows are euro-based, the floor is covered by parquet, the bathroom is combined and tiled. The apartment has a balcony, heating system and is supplied with constant water and gas. It is possible to sell together with the garage and furniture.The commission of the Real Estate Agency is 2%. For showing the real estate a contract is signed. Please have passport, ID or driving license with You.",https://list.am/en/item/18283221
Panels,No,Available,1 / 9,2,1,54 sq.m.,from 2.75 m,Not available,Euro Renovation,"6-րդ միկրոշրջան 1, Աբովյան","$48,000",USD,A 2-room apartment is for sale in the city of AbovyanSunbathing positionEuro renovatedHigh 1st floorHeating SystemSewer pipes and electrical wiring completely replacedWith partial ownershipWindows with barsThe sale of the apartment is also possible together with all the property and appliances for an additional feePrice negotiableTranslated from Armenian,https://list.am/en/item/18246967
Panels,No,Available,14 / 14,3,1,93 sq.m.,from 2.7 m,Open balcony,Partial Renovation,Kotayk › Abovian,"$44,000",USD,"3-room pasture apartment is for sale in the center of Abovyan (Hanrapetutyan ave.), 93 sq. M., 14/14 floor.Wires and water pipes are changed. It is located near the bus stop, school, kindergarten, shops. The roof is repaired.Translated from Armenian",https://list.am/en/item/16935851
Panels,No,Available,1 / 9,3,1,67 sq.m.,from 3 m,Closed balcony,Cosmetic Renovation,Kotayk › Hrazdan,"$23,000",USD,Կենտրոն 11շենք 1ին բարձր հարկ նկուղով շտապ սակարկելի,https://list.am/en/item/18203717
Stone,No,Not available,1 / 4,3,1,65 sq.m.,from 2.75 m,Open balcony,Major Renovation,Kotayk › Hrazdan,"$37,000",USD,K. HAZDAN MICRO-DISTRICT AREAA 3-room apartment is for sale.The rooms and the kitchen are completely renovated.The bathroom is in average condition.First floor of a normal residential stone building.Translated from Armenian,https://list.am/en/item/17426743
Stone,No,Not available,2 / 5,2,1,56 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Միկրոշրջան թաղամաս, Հրազդան",,unknown,He also has a garage. URGENT!Translated from Armenian,https://list.am/en/item/16561451
Stone,No,Not available,2 / 5,1,1,46 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,"Միկրոշրջան թաղամաս, Հրազդան","$10,000",USD,"It has the possibility of turning it into a 2-room apartment, a locker, it has a closet. URGENT $ 10,000!Translated from Armenian",https://list.am/en/item/16561471
Panels,No,Available,6 / 9,3,1,84 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"Միկրոշրջան թաղամաս, Հրազդան",,unknown,"Boxer, for sale urgently without intermediaries.Translated from Armenian",https://list.am/en/item/16561442
Stone,No,Not available,3 / 5,1,1,46 sq.m.,from 2.8 m,Closed balcony,Cosmetic Renovation,"Միկրոշրջան թաղամաս, Հրազդան",,unknown,"Also for sale together with furniture, boxing, baxi system. URGENT!Translated from Armenian",https://list.am/en/item/16561401
Stone,No,Not available,4 / 5,1,1,48 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Միկրոշրջան թաղամաս, Հրազդան",,unknown,"There is a possibility to turn it into a 2-room apartment, located near the market. URGENT!Translated from Armenian",https://list.am/en/item/16561387
Stone,No,Not available,5 / 5,1,1,35 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Միկրոշրջան թաղամաս, Հրազդան",,unknown,"• 5-storey stone building,• Fifth floor,• 35 sq. M. Մ. ,• Uninhabited,• Thoroughly reconstructed,• Partially furnished,• Converted from 1 to 2 rooms.Translated from Armenian",https://list.am/en/item/16518545
Stone,No,Not available,3 / 4,2,1,52 sq.m.,from 2.75 m,Not available,Major Renovation,"Միկրոշրջան թաղամաս, Հրազդան",,unknown,"• 4-storey stone building,• Third floor,• 52 sq. M. Մ. ,• Thoroughly reconstructed,• 2 rooms.Translated from Armenian",https://list.am/en/item/16518911
Stone,No,Not available,1 / 5,2,2,5153 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Kentron block, Hrazdan","$15,000",USD,"Price is negotiable, Call in case of questionsTranslated from Armenian",https://list.am/en/item/17174972
Stone,No,Not available,1 / 2,3,1,90 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Zovuni 39 street, Zovuni","$47,000",USD,"An apartment is for sale in Zovuni, located on the 39th street. The Zovuni House of Culture, shops, school, kindergarten, bus stop are close to the apartment. The apartment is on the 1st floor, completely renovated, has all amenities, has 2 bedrooms, a large basement, an open balcony.For details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18135732
