Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Panels,No,Available,4 / 9,4,1,85 sq.m.,from 2.75 m,Closed balcony,Major Renovation,"Vardanants Street 23, Vanadzor",,unknown,"The apartment is located in the city center (Artsakh Park) on the 4th floor of a 9-storey building. (Aghababyan dental clinic building) Newly renovated and not inhabited. 4 converted into 3 rooms. The elevator works. It is a very sunny and bright apartment, equipped with all utilities, security system, individual heating system, constant water, also there is a yard on the roof of the building (1 ton) The windows are of European manufacture, the entrance door is iron. It also has a very convenient pantry (кладовка) The bathroom, the bathroom and the kitchen are tiled. The floors of the bedrooms, the living room and the hallway are completely parquet. Has a built-in closet in the hallway. Together with the property, $58,000. PRICE IS FINAL!Translated from Armenian",https://list.am/en/item/17831592
Stone,No,Not available,1 / 3,3,1,97 sq.m.,from 3.2 m,Closed balcony,Major Renovation,"Tigran Mets Avenue 13, Vanadzor","$45,000",USD,"Բնակարանը գտնվում է կենտրոնում, վերանորոգված է, բնակարանի մակերեսը 79քմ է գումարծ 18քմ նկուղ, որի մուտքը տան մեջից է և կարող է դառնալ ևս մեկ սենյակ. Խնդրում եմ զանգահարել երեկոյան 8-ից հետո:Квартира расположена в центре, сделан ремонт, площадь квартиры 79 кв. М плюс 18 кв. М подвал, вход в который изнутри дома и может стать еще одной комнатой. WhatsApp: + Пожалуйста, звоните после 20:00.",https://list.am/en/item/18262901
Stone,No,Not available,3 / 4,3,1,60 sq.m.,from 3 m,Open balcony,Major Renovation,"Tigran Mets Avenue 63, Vanadzor","24,000,000 ֏",AMD,"In the heart of Vanadzor (in the gold shop building) The renovation was done with the highest quality materials, the apartment was not inhabited after the renovation. The building is one of the most solid and well-preserved buildings in the city, and the sale of the apartment is also considered with a mortgage option.Translated from Armenian",https://list.am/en/item/18119785
Stone,No,Not available,5 / 5,3,1,72 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Grigor Lusavorich street 53, Vanadzor","$27,000",USD,A 3-room apartment is for sale near the cloth market. With all utilities. Very urgent price final.Translated from Armenian,https://list.am/en/item/18274605
Stone,No,Not available,2 / 5,3,2,99 sq.m.,from 3 m,Multiple balconies,Partial Renovation,"Tumanyan street, Vanadzor",,unknown,"Apartment for sale in Vanadzor. 3 rooms, 2 closed and 2 open balconies, basement, constant hot and cold water, heating system. The initial price is $50,000, negotiable.Translated from Armenian",https://list.am/en/item/18294949
Stone,No,Not available,2 / 5,3,1,90 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"Հովհաննես Թումանյանի փողոց, Վանաձոր",,unknown,"A 3-room apartment is for sale in Vanadzor (Tumanyan street) The total area is 90 square meters. ; in addition to three rooms, there are two closed and two open balconies, a separate basement. The windows go out to the east, west and north. For more details, call the indicated phone number (every day 19:00 - 22:00)Translated from Armenian",https://list.am/en/item/18254476
Stone,No,Not available,3 / 5,1,1,45 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Հովհաննես Թումանյանի փողոց 4, Վանաձոր","$30,000",USD,A bright 1-room apartment is for sale in the center of the city together with the property.Translated from Armenian,https://list.am/en/item/17843287
Panels,No,Available,5 / 9,2,1,70 sq.m.,from 2.7 m,Closed balcony,Major Renovation,"Հովհաննես Թումանյանի փողոց, Վանաձոր","$35,000",USD,"A spacious 2-room apartment in the city center is for sale. Sunny and bright, fully renovated. 2 rooms turned into 3Translated from Armenian",https://list.am/en/item/17843526
Stone,Yes,Not available,1 / 1,2,1,46 sq.m.,from 2.8 m,Not available,Euro Renovation,"Տարոն-3 թաղամաս, Վանաձոր","6,000,000 ֏",AMD,"Վաճառվում է 2 սենյականոց բնակարան Վանաձորի Տարոն 3 թաղամասում։Մեկ հարկանի շինություն է, արևոտ է ու չոր։Բնակարանը վերանորոգված է, սանհանգույցը սալիկապատ, տեղադրված են եվրոպատուհաններ:ՈՒնի ավելացված շինություն, ինչպես նաև մեծ նկուղ, իսկ առջևում ավտոկայանատեղի։",https://list.am/en/item/17090540
Stone,No,Not available,3 / 5,4,1,68 sq.m.,from 2.8 m,Multiple balconies,Old Renovation,Lorri › Stepanavan,"$20,000",USD,"4-room apartment, Price is negotiableTranslated from Armenian",https://list.am/en/item/17394108
