Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,1 / 1,5,1,126 sq.m.,from 2.7 m,Closed balcony,Cosmetic Renovation,"Սուրեն Մատնիշյան փողոց, Գյումրի","$40,000",USD,"A privatized apartment on the first floor of a stone building, on the second floor, is for sale. It has constant water, electricity, gas, internet, it is heated, there is a yard, a garage. Near the 5th school.Translated from Armenian",https://list.am/en/item/18028756
Stone,No,Not available,4 / 4,3,1,86 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,Shirak › Artik,"$16,000",USD,"Urgent sale of a 3-room apartment in Sasuntsi Davti 2/3 flat. 7 (Shushi buildings district), next to the 5th school. The door is iron, the kitchen is furnished.Translated from Armenian",https://list.am/en/item/17101856
Stone,No,Not available,4 / 4,2,1,42 sq.m.,from 2.8 m,Not available,Partial Renovation,"Շիրակացի փողոց 87, Գյումրի","$22,000",USD,"SALE PRICE INCLUDES KITCHEN FURNISHINGS and STONE GARAGE also without garage...A 2-room apartment of 42 square meters is for sale. M. The plot is located on Shirakatsi street, next to the 50th anniversary Bridge. The exterior door is wooden, Euro windows are installed. It is provided with round-the-clock water supply and gas supply. An individual heating system is installed (with mode regulation) Outdoor parking spaces and a stone garage with a yamka are allocated for cars. All necessary shops, recreation and entertainment places, etc. Are nearby.Translated from Armenian",https://list.am/en/item/18375415
Monolith,No,Not available,1 / 3,5,1,125 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"Անի թաղամասի 9-րդ փողոց, Գյումրի","$45,000",USD,An apartment with all communal amenities is for sale. The house is located on the 1st floor of a 3-storey building in 58 district of Gyumri. The house has (100 sq / m) CABIN area as well as SEPARATE entrance.Translated from Armenian,https://list.am/en/item/16213667
Monolith,No,Not available,4 / 4,5,2,120 sq.m.,from 2.75 m,Not available,Euro Renovation,Shirak › Gyumri,,unknown,"URGENT! Urgent sale 5-room two-storey, renovated apartment on the 4th floor of a 5-storey building, with all communal amenities, local heating system (Mercury) It has 2 bathrooms. The location of the apartment is North-East, the windows are metal-plastic, the interior doors are changed, the outside door is Iron. The floor of the rooms is parquet, the floor of the corridor and kitchen is laminate. For sale with partial property. Price: $ 50,000, it is possible in the system.Call the mentioned phone number.Translated from Armenian",https://list.am/en/item/17564703
Monolith,No,Not available,2 / 5,4,1,99 sq.m.,from 2.7 m,Not available,Euro Renovation,"Մինաս Ավետիսյանի փողոց 2, Գյումրի","$30,800",USD,"Dream hotel in front of the restaurant, property.Translated from Armenian",https://list.am/en/item/13141144
Stone,No,Not available,3 / 5,3,1,56 sq.m.,from 2.6 m,Closed balcony,Major Renovation,"Մանուշյան փողոց 16Ա, Գյումրի","$40,000",USD,Details telephone overhaul euro repaired baxTranslated from Armenian,https://list.am/en/item/15992398
Monolith,Yes,Not available,5 / 5,3,1,78 sq.m.,from 3 m,Multiple balconies,No Renovation,"Ախուրյանի խճուղի 1/1, Գյումրի","$50,000",USD,Akhuryan road in Gyumri. Newly built apartment of 78 sq. M. With 2 open balconies for sale.Translated from Armenian,https://list.am/en/item/16290501
Stone,No,Not available,4 / 5,2,1,59 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"5-я улица Антараван 16Б, Гюмри","$23,000",USD,"Продаю 2-х комнатную квартиру в жилом доме.Стоит аристон, дом утеплённый.Плитка в прихожей, в туалете и ванне.Все окна финские, изолированные, с 2-х слойным тетропактом.Входной дверь железный.Рядом есть садик и школаВся мебель остаётся.Хорошие и дружелюбные соседи.Чистая продажа, подходит под ипотеку.Агентам не беспокоить!",https://list.am/en/item/16346480
Stone,Yes,Not available,4 / 5,2,2,60 sq.m.,from 2.7 m,Closed balcony,Designer Renovation,"Կամոյի փողոց 38Ա, Գյումրի","$25,000",USD,"2-room apartment for sale. B. H warm apartment. Renovation in bright and warm colors will only lift your spirits. It has 2 bedrooms (1 with a sign), a closed balcony, which can be turned into a children's room. Located on the 4th floor of a 5-storey building. It has a water heater, a clean and tidy bathroom, a toilet. A school and a kindergarten are nearby, there are several playgrounds and shops in the yard. He has a garage. It is the most affordable apartment in the area.Translated from Armenian",https://list.am/en/item/16800195
Stone,Yes,Not available,5 / 5,2,1,64 sq.m.,from 2.8 m,Multiple balconies,Euro Renovation,"Karen Demirchyan street, Gyumri","$24,000",USD,"The apartment is located in the back of King supermarket on Shirakatsi street, it is currently for rent, it is very close to the 8th garage, the location is east-westTranslated from Armenian",https://list.am/en/item/17769132
Stone,No,Not available,1 / 1,3,1,58 sq.m.,from 2.7 m,Not available,No Renovation,"Spandaryan Street, Arevshat","$13,000",USD,"A 1-storey private house is for sale in Ar-Shat village, Shirak region, adjacent to a cattle barn, adjacent to a garage.Has 1300 square meters of land,has drinking water, lightThere is a possibility to draw gas.The house needs renovation.Translated from Armenian",https://list.am/en/item/17920072
