Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,3 / 3,3,2,250 sq.m.,from 3 m,Open balcony,Old Renovation,Syunik › Sisian,"$10,000",USD,"2nd and 3rd floors of a three-story building, separate sale is possible.Translated from Armenian",https://list.am/en/item/17666527
Stone,No,Not available,3 / 5,3,1,80 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Սյունիքի փողոց 10, Գորիս","19,000,000 ֏",AMD,Տունը ամբողջովին հիմնանորոգված է ամեն ինչ առկա է տանը ապրելու համար գտնվում է Գորիսի Սալ-քար թաղամասում մնացածը հեռախոսով ։,https://list.am/en/item/16322706
Stone,No,Available,1 / 9,3,1,100 sq.m.,from 2.5 m,Not available,Old Renovation,"Shinararneri street 13, Kapan","$15,000",USD,Apartment for sale in Kapan. On the 1st floor of Shiararner 3.5-storey building. Has a basement!Translated from Armenian,https://list.am/en/item/17903227
Panels,No,Available,9 / 9,4,1,72 sq.m.,from 2.5 m,Closed balcony,Old Renovation,"Բաղաբերդ թաղամաս 7, Կապան","$30,000",USD,Apartment for sale in Kapan. On the 9th floor of a 9-storey building. With all utilitiesTranslated from Armenian,https://list.am/en/item/17915658
Stone,No,Not available,4 / 5,3,1,93 sq.m.,from 3 m,Open balcony,Old Renovation,Syunik › Goris,"$27,000",USD,"It has 2 open balconies, a garden with fruit trees, an opportunity to build a garage. It also has room to add 93 square meters. Negotiable:Translated from Armenian",https://list.am/en/item/16571467
Stone,No,Not available,3 / 3,1,1,21 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Garegin Nzhdeh Street, Yerevan","$10,300",USD,"Գտնվում է Սիսիան քաղաքի կենտրոնում, կամարներով շենքի կողքին։ Լուսավոր, տանիքը վերանորոգված, դրսի դուռը փոխված, եվրոպատուհան, ջրի խողովակները փոխված են։ ԳԻՆԸ ՍԱԿԱՐԿԵԼԻ!",https://list.am/en/item/15227180
Panels,No,Not available,3 / 4,2,1,73 sq.m.,from 2.6 m,Open balcony,Partial Renovation,Syunik › Meghri,,unknown,A 2-room apartment (73 square meters) on the 3rd floor of a 4-story building is urgently for sale. Meghri Z. At Andranik 36aTranslated from Armenian,https://list.am/en/item/18305608
Stone,No,Not available,1 / 5,1,1,30 sq.m.,from 2.7 m,Not available,Euro Renovation,"Shahumyan street 31, Kapan","8,700,000 ֏",AMD,"1-room apartment is for sale, renovated, with property, metal door, European windows, changed electric wires. NOT FOR RENTTranslated from Armenian",https://list.am/en/item/15605442
Stone,No,Not available,3 / 5,1,1,39 sq.m.,from 3 m,Closed balcony,Major Renovation,"Квартал Багаберд, Капан","$30,000",USD,В квартире сделан капитальный ремонт! Все менялось до единого! В квартире есть газовое отопление и гейзер! Так как Квартира капитально ремонтирован в доме очень тепло и нет не обходимости проводить Бакси! Окна все европейские! Стиль в доме Европейского плана! Мебель вся новая! Продажа можно и с мебелью! По вопросам пишите на россиский номер на вотсап! Ануш,https://list.am/en/item/17246675
Panels,No,Available,7 / 9,2,1,66 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Փարամազի փողոց 14, Մեղրի","$12,000",USD,"Վաճառվում է 2 սենյականոց (3 դարձնելու հնարավորությամբ) բնակարան Մեղրի քաղաքի Փարամազ փողոցի 9 հարկանի թիվ 19 շենքի 7-րդ հարկում։ Շենքում առկա է գործող վերելակ։ Ընդհանուր մակերեսը մոտ 66 քմ. ։ Բնակարանը լուսավոր և արևկող է ողջ օրվա ընթացքում։ Բնակարանից բացվում է գեղեցիկ տեսարան դեպի Մեղրու կենտրոն, Փոքր թաղ և բակ։ Բնակարանն ունի մեծ փակ պատշգամբ, մեծ ներկառուցված խորդանոց, փոխված են խոհանոցի և սանհանգույցի խողովակները, տեղադրված է նոր զուգարանակոնք։ Բնակարանն ունի հին վերանորոգում: Ցանկության դեպքում հնարավոր է վաճառք դաշնամուրի, հյուրասենյակի և ննջասենյակի կահույքի հետ միասին։ Գինը սակարկելի, մանրամասների համար կարող եք զանգահարել նշված հեռախոսահամարներով։ Հնարավոր է դիտարկել նաև վարձակալության տարբերակը։Продается 2-комнатная (с возможностью сделать 3 комнаты) квартира на 7-ом этаже 9-ти этажного дома № 19 на улице Парамаза в городе Мегри. В здании есть действующий лифт. Общая площадь около 66 квадратных метров. Квартира очень светлая и имеет прекрасный вид на центр города, район «Покр Тах» и двор. В квартире большой закрытый балкон, большой встроенный чулан, заменены трубы в кухне, санузле, установлен новый туалет. В квартире старый ремонт. При желании квартиру можно продать вместе с пианиной, мебелью для гостиной или спальни. Цена договорная, подробности можно узнать по телефону. Так же возможно рассмотреть вариант аренды.",https://list.am/en/item/16245656
