Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,1 / 4,3,2,64 sq.m.,from 2.7 m,Open balcony,Designer Renovation,"Գայի փողոց, Դիլիջան","$49,000",USD,"Fully renovated and uninhabited apartment for saleOn the first floor of a stone building in Dilijan - with a separate entranceWater lands in the neighborhood, very nice yard.2 bedrooms, open spacious balcony, beautiful view,constant hot and cold water supply, gasified,individual heating system, windows and doorsEuropean production, iron entrance door, electrical wiringand water pipes replaced. For more information callto the specified phone number.Dilijan Waters with separate entrance.Translated from Armenian",https://list.am/en/item/18189126
Stone,No,Not available,4 / 5,2,1,53 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,"Ankakhutyan Street, Ijevan",,unknown,Վաճառվում է 2 սենյականոց բնակարան Իջևան քաղաքի կենտրոնում՝ Անկախության 21 հասցեում։ Բնակարանը վերանորոգված է։ Մանրամասն տեղեկությունների համար զանգահարել նշված հեռախոսահամարով։ (Էլմիրա)Продается 2-комнатная квартира в центре города Иджеван по адресу Анкахутяна 21. Квартира с ремонтом. Для подробной информации звонить по указанному номеру телефона. (Эльмира),https://list.am/en/item/17653334
Stone,Yes,Not available,2 / 2,4,1,120 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Nalbandyan street, Ijevan",,unknown,"Urgent sale of a 4-room apartment with an area of 120 square meters on the 2nd floor of a newly built two-story building. The apartment is located on Nalbandian Street in Ijevank, next to the State College. The apartment is sold together with property and equipment. The ceiling height is 3 meters. It has a large bedroom with 3 separate entrances, a living room, a large kitchen, an open balcony, two corridors, one bathroom. The apartment is completely renovated: The floor is wooden parquet, the kitchen, the corridor and the bathroom are tiled, the door is iron. There is also a pantry on the first floor, and a cellar under the building in the basement. The price is negotiable.Translated from Armenian",https://list.am/en/item/18201171
Stone,No,Not available,3 / 4,3,1,70 sq.m.,from 2.6 m,Open balcony,No Renovation,Tavush › Ijevan,"$15,000",USD,"VERY URGENT Apartment is located in Ijevan, Gharagyozyan St. No. 50/30. The apartment has 2 bedrooms, a kitchen, a bathroom, a balcony. There is water and gas in the apartment. The windows and 3 European doors are present and new. (THE BUILDING IS LOCATED NEAR THE HOSPITAL AND THE 4TH SCHOOL. CALL FOR DETAILS.Translated from Armenian",https://list.am/en/item/17476269
Stone,No,Not available,2 / 3,4,1,92 sq.m.,from 3 m,Open balcony,Euro Renovation,"Улица Мясникяна, Дилижан","28,000,000 ֏",AMD,"In the city of Dilijan, on Myasnikyan street, next to the central square, I am selling a 4-room apartment, renovated and uninhabited, together with property and appliances. With very beautiful views, a comfortable apartment near the Tumo center. Call those who are interested. The price of the house is listed without furniture.Translated from Armenian",https://list.am/en/item/18019688
Stone,No,Not available,2 / 2,4,2,200 sq.m.,from 2.8 m,Open balcony,Old Renovation,Tavush › Dilijan,"$28,000",USD,"A two-story house is for sale in the center of Dilijan city. It needs to be renovated, a beautiful view of the nature of Dilijan opens from the balcony.Sale of own houses.Also ice creams.Translated from Armenian",https://list.am/en/item/18163438
Stone,No,Not available,1 / 4,3,2,64 sq.m.,from 2.7 m,Open balcony,Major Renovation,"Գայի փողոց, Դիլիջան","$49,000",USD,"Dilijan stone building high first floor with separate entrance,open balcony 8.5 square meters, 2 bedrooms, gas-fired, heatingsystem, windows and doors of European production,the bathroom is tiled with high-quality tiles,constant hot and cold water supply, beautiful view,clean Air: For details, call the indicated phone number.Translated from Armenian",https://list.am/en/item/18189236
Panels,No,Available,4 / 4,3,1,79 sq.m.,from 2.7 m,Closed balcony,Partial Renovation,"Shamakhyan Street 1b, Dilijan station","1,700,000 руб.",RUB,Срочно продаю 3-х кв ул. Шамахян. Возможно торг,https://list.am/en/item/18374815
Stone,No,Not available,1 / 4,2,1,65 sq.m.,from 2.6 m,Not available,Euro Renovation,"Մաշտոցի փողոց 25, Բերդ","$18,000",USD,The house is renovated. It has all the communal possibilities. It has a separate entrance. It has an open garage in front of the house. It is convenient as a business area.Translated from Armenian,https://list.am/en/item/17288747
Stone,No,Not available,3 / 4,1,1,31 sq.m.,from 2.75 m,Open balcony,Designer Renovation,"Շահումյան փողոց 10, Դիլիջան","$20,000",USD,"Renovated apartment on Yeghniner street, with new furniture.Translated from Armenian",https://list.am/en/item/17923532
Stone,No,Not available,4 / 4,1,1,29 sq.m.,from 2.8 m,Open balcony,Designer Renovation,"Ստեփան Շահումյանի փողոց 12, Դիլիջան","$19,000",USD,"Fully renovated apartment, sold only with property, the price is finalTranslated from Armenian",https://list.am/en/item/17993247
Monolith,No,Not available,3 / 3,2,1,60 sq.m.,from 2.6 m,Open balcony,Partial Renovation,Tavush › Dilijan,"$32,000",USD,"An apartment is urgently for sale in Dilijan, in the Moldovan building of Shamakhyan district, next to the Ayb school and the Central Bank cottages. Price: NegotiableTranslated from Armenian",https://list.am/en/item/18101796
Bricks,No,Not available,5 / 5,2,1,72 sq.m.,from 2.8 m,Closed balcony,Major Renovation,Tavush › Dilijan,,unknown,"For sale: 2-room, 3-furnished apartment with property in Dilijan, Hovsepyan str. Building 79, apartment 18, completely renovated, with heating system, price with cover: $35,000, without cover: $32,000Translated from Armenian",https://list.am/en/item/17374152
