Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,1 / 5,2,1,51 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Ստեփան Շահումյանի փողոց 16, Ջերմուկ","23,000,000 ֏",AMD,"Private apartment for saleIn Jermuk. 5/1 high floor. There is permanent water, electricity, gas, internet. The apartment is not inhabited. It is for sale urgently. There is no registered person, only the owner. The total area is 50.9. The apartment is located next to the sanatoriums, next to the Gallery.Translated from Armenian",https://list.am/en/item/17559184
Stone,No,Not available,1 / 5,2,2,51 sq.m.,from 2.7 m,Closed balcony,Old Renovation,"Ստեփան Շահումյանի փողոց, Ջերմուկ","$48,000",USD,"2-room apartment for sale, Jermuk. 5/1 high floor. There is permanent gas, water, electricity, internet. It is not inhabited. There is no registered person. It is for sale urgently. The apartment is located next to the Gallery.Translated from Armenian",https://list.am/en/item/17559462
Stone,Yes,Not available,1 / 4,3,1,95 sq.m.,from 3 m,Closed balcony,Major Renovation,"Shahumyan street, Jermuk","$31,000",USD,"Apartment for sale in Jermuk Dzakhapnyak, 3-room stone building, fully renovated, uninhabited, has a basement, also renovatedTranslated from Armenian",https://list.am/en/item/15769014
Stone,No,Not available,5 / 5,1,1,48 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Vayots Dzor › Jermuk,"$18,000",USD,"Side, with heating system, renovated, with bedroom. For sale with property.Translated from Armenian",https://list.am/en/item/17512691
Stone,No,Not available,3 / 5,3,1,55 sq.m.,from 3 m,Not available,Major Renovation,"Ձախափնյակ թաղամաս 3/5, Ջերմուկ",,unknown,"The apartment is located on the left bank, near the churchrenovated capitalThe cleanliness is in excellent condition, it is regularly disinfectedA beautiful view opens from the windowIt has 2 bedrooms, a spacious living room and a spacious kitchenThe apartment is equipped with everything from household appliances: Refrigerator, gas, oven, microwave, iron, hair dryer, vacuum cleaner, washing machine, clothes dryer, etc.All rooms have smart TVs, permanent WI-FIThere are many grocery stores nearbyThe apartment does not need anything, it is designed for an ideal vacationThe apartment is for daily rent, maximum 1-2 monthsTranslated from Armenian",https://list.am/en/item/17964386
Stone,No,Not available,5 / 5,3,1,82 sq.m.,from 3.2 m,Multiple balconies,Cosmetic Renovation,"Jermuk Highway, Vayk",,unknown,Apartment. Cosmetic overhaul. The bathroom is overhauled. Located near LEADER restaurant. The house is located in Vayk city. 3 rooms. Call for questionsTranslated from Armenian,https://list.am/en/item/17720956
Stone,No,Not available,2 / 4,4,2,200 sq.m.,from 2.75 m,Not available,Euro Renovation,Vayots Dzor › Jermuk,"$80,000",USD,"K. 4 bedroom apartment for sale in Jermuk, 4/ 1st and 2nd floors fully renovated, with furniture and appliances, urgent, negotiable.Translated from Armenian",https://list.am/en/item/18232399
Stone,No,Not available,5 / 5,3,1,65 sq.m.,from 2.7 m,Closed balcony,Euro Renovation,"Մյասնիկյան փողոց, Ջերմուկ","$35,000",USD,"Квартира в курортной части города Джермук. Очень светлая, с прекрасным видом на горы. После ремонта в квартире никто не жил. Полностью укомплектована. Мебель и техника новые и неиспользованные (стиральная машинка, телевизор, духовка, холодильник, плита) 7 спальных мест. Бакси, отопление.",https://list.am/en/item/17845347
Stone,No,Not available,2 / 5,3,1,73 sq.m.,from 2.75 m,Multiple balconies,Cosmetic Renovation,"Shahumyan street, Vayk","$23,000",USD,"URGENT SALE WITHOUT INTERMEDIARY The apartment is in good condition. The apartment has constant hot and cold water, it is gasified. It is a sunny and bright house. The school, kindergarten, banks, hospital, market and shops are close to the building. The apartment has an open basement. The neighbors are kind and good people. Address: 100 Shahumyan St. Apt. 3:Translated from Armenian",https://list.am/en/item/18314279
Monolith,No,Not available,1 / 1,5,1,120 sq.m.,from 3 m,Open balcony,Major Renovation,Vayots Dzor › Yeghegnadzor,"$65,000",USD,The apartment has been renovated and has 5 rooms.Translated from Armenian,https://list.am/en/item/17935354
Stone,No,Not available,2 / 3,2,1,40 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Улица Степана Шаумяна 8, Джермук","$35,000",USD,An apartment with furniture is for sale in the center of Jermuk (right bank) Price negotiableTranslated from Armenian,https://list.am/en/item/18195740
Stone,Yes,Not available,1 / 1,2,1,40 sq.m.,from 3 m,Open balcony,Major Renovation,Vayots Dzor › Jermuk,,unknown,"Apartment for sale, in the center of Jermuk, close to the pub, completely renovated, the roof is completely renovated, it has the possibility to add a second floor, hot and cold water, separate bedroom, the living room and the kitchen are combined together, property, appliances.Translated from Armenian",https://list.am/en/item/18037794
Stone,No,Not available,2 / 5,3,1,74 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Jermuk Highway, Vayk","$29,000",USD,"Վաճառվում է 3 սենյականոց բնակարան քաղաք Վայքում Ջխ16։ Արևկողմ է մշտապես ապահոված է տաք և սառը ջրով, գազաֆիկացված է ։ Սանհանգույցը վերանորոգված է։",https://list.am/en/item/16555299
Stone,No,Not available,1 / 1,1,1,35 sq.m.,from 3 m,Not available,Old Renovation,Vayots Dzor › Jermuk,"$11,500",USD,"Shop for sale in Jermuk. If you have any questions, call the mentioned phone number.Negotiable!Translated from Armenian",https://list.am/en/item/13165491
Stone,No,Not available,3 / 4,1,1,46 sq.m.,from 2.8 m,Not available,Major Renovation,"Grigor Narekaci street, Yeghegnadzor","$13,500",USD,"The apartment is completely renovated, has a niche. The entrance door has been changed, it has a garage.Translated from Armenian",https://list.am/en/item/18240007
Stone,No,Not available,4 / 5,2,1,50 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,"Jermuk Highway, Vayk","$24,500",USD,"1-The apartment is sold in two versions: With property and without property.2-There is no problem with communication (water, electricity, gas)3-The apartment is modified: A living room and two bedrooms.4-The property is new, it has been used for a month.5-80% of the city can be seen from the balcony.6-European windows, heating with gas, gas boiler.Translated from Armenian",https://list.am/en/item/18372057
Stone,Yes,Not available,1 / 1,2,1,50 sq.m.,from 2.8 m,Not available,Major Renovation,"Ստեփան Շահումյանի փողոց 2, Ջերմուկ","$35,500",USD,"Completely renovated, newly built buildingwith property.A 2-room apartment 2senyakanoc is located in the center of Ajapnyak in VimanakTranslated from Armenian",https://list.am/en/item/17604465
Stone,No,Not available,4 / 4,3,1,52 sq.m.,from 2.7 m,Not available,Major Renovation,"Ստեփան Շահումյանի փողոց 2, Ջերմուկ",,unknown,The price is negotiable in AjapnyakTranslated from Armenian,https://list.am/en/item/17429017
Stone,No,Not available,4 / 4,3,1,52 sq.m.,from 2.7 m,Not available,Major Renovation,"Ստեփան Շահումյանի փողոց 2, Ջերմուկ",,unknown,Located in AjapnyakTranslated from Armenian,https://list.am/en/item/17428962
Stone,No,Not available,4 / 5,3,1,72 sq.m.,from 2.5 m,Open balcony,Old Renovation,"Джермукское шоссе, Vayk","$20,000",USD,"В продаже 3-ех комнатная квартира + Огород 3 соток.Планировка квартиры хорошая, окна выходят на все стороны дома, поэтому квартире очень светло, балкон с видом на город. Площадь квартиры 72 кв. /м находящийся на 4 этаже, подъезд к дому удобный, соседи доброжелательные. Рядом курортный город Джермук.Внимательно в эту цену входит: Огород 3 соток, все находится рядом с домом и входит в стоимость.Звоните, приезжайте, смотрите, можете звонить на вайбер или ватсап.",https://list.am/en/item/14336874
Stone,No,Not available,2 / 4,2,1,48 sq.m.,from 3 m,Open balcony,Major Renovation,"Stepan Shahumyan Street 12, Jermuk","$32,000",USD,"Ստեփան Շահումյանի փողոց 12, Ջերմուկ2 room Apartment in Jermuk city, full removed, located in Left side in center, THE BEST LOCATION.Near Mineral water gallery",https://list.am/en/item/17820152
